"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"PUT","taxi-103 at (53.15284351181351, -4.2650933368095085)",1,0,20,20,20,20,8,0.02
"PUT","taxi-103 at (53.368997179336056, -3.7514035446531238)",0,0,0,0,0,0,0,0.00
"PUT","taxi-103 at (53.403814330246725, -4.087159647188579)",1,0,87,87,87,87,8,0.02
"PUT","taxi-104 at (52.98502361858637, -3.994833461192483)",1,0,27,27,27,27,8,0.02
"PUT","taxi-104 at (53.01062130155593, -4.336348288408818)",1,0,110,109,109,109,8,0.02
"PUT","taxi-104 at (53.01382089818111, -3.8600050151819336)",1,0,23,23,23,23,8,0.02
"PUT","taxi-104 at (53.234265502139245, -3.966980889004266)",0,0,0,0,0,0,0,0.00
"PUT","taxi-105 at (52.696811254687894, -3.9921297919869594)",1,0,39,39,39,39,8,0.02
"PUT","taxi-105 at (53.081375541278334, -3.8830859621531757)",0,0,0,0,0,0,0,0.00
"PUT","taxi-105 at (53.141982205580284, -4.119141653235326)",1,0,100,100,100,100,8,0.02
"PUT","taxi-105 at (53.154491983868745, -4.357501483785154)",1,0,39,39,39,39,8,0.02
"PUT","taxi-106 at (52.78262731059636, -4.365779270835573)",1,0,34,34,34,34,8,0.02
"PUT","taxi-106 at (52.81206699261552, -4.109161925622461)",1,0,21,21,21,21,8,0.02
"PUT","taxi-106 at (52.86987559659844, -3.9927798609217566)",1,0,120,121,121,121,8,0.02
"PUT","taxi-106 at (53.15121337029944, -3.704164438328932)",0,0,0,0,0,0,0,0.00
"PUT","taxi-107 at (52.950831154904535, -3.968216011096753)",1,0,20,20,20,20,8,0.02
"PUT","taxi-107 at (53.01534012775322, -4.427792459587561)",1,0,32,32,32,32,8,0.02
"PUT","taxi-107 at (53.112281455527494, -4.11672280254037)",1,0,100,103,103,103,8,0.02
"PUT","taxi-107 at (53.39118141786691, -4.019261772286719)",0,0,0,0,0,0,0,0.00
"PUT","taxi-108 at (52.813319357793176, -3.688867703722425)",1,0,76,76,76,76,8,0.02
"PUT","taxi-108 at (53.051290927521315, -4.466333824043808)",1,0,20,20,20,20,8,0.02
"PUT","taxi-108 at (53.12012735839821, -3.9209966754558234)",1,0,120,120,120,120,8,0.02
"PUT","taxi-108 at (53.31833501293181, -3.6912183823045934)",0,0,0,0,0,0,0,0.00
"PUT","taxi-109 at (52.87871538307051, -4.33278038225356)",1,0,20,20,20,20,8,0.02
"PUT","taxi-109 at (52.98449500099315, -4.4156921362028605)",1,0,77,77,77,77,8,0.02
"PUT","taxi-109 at (53.425467543480714, -4.111427097358911)",0,0,0,0,0,0,0,0.00
"PUT","taxi-109 at (53.46374061384517, -4.2248501858553045)",1,0,88,88,88,88,8,0.02
"PUT","taxi-11 at (52.70202809673118, -3.818247126514049)",1,0,130,128,128,128,8,0.02
"PUT","taxi-11 at (52.987587421227545, -4.104046070555816)",1,0,120,124,124,124,8,0.02
"PUT","taxi-11 at (53.32575844007197, -4.446334543032008)",0,0,0,0,0,0,0,0.00
"PUT","taxi-11 at (53.428642564114675, -4.107138490718424)",0,0,0,0,0,0,0,0.00
"PUT","taxi-11 at (53.42881623206259, -3.868186248745854)",1,0,31,31,31,31,8,0.02
"PUT","taxi-110 at (52.71964870845483, -3.979446769780243)",0,0,0,0,0,0,0,0.00
"PUT","taxi-110 at (52.98024605751471, -3.9347472963161105)",1,0,20,20,20,20,8,0.02
"PUT","taxi-110 at (53.197686131048535, -3.768795624512639)",1,0,23,23,23,23,8,0.02
"PUT","taxi-110 at (53.35101269994664, -4.442466238547289)",1,0,120,124,124,124,8,0.02
"PUT","taxi-111 at (52.85147203026981, -4.201929402884807)",1,0,20,20,20,20,8,0.02
"PUT","taxi-111 at (52.92249850503415, -3.745802576569068)",0,0,0,0,0,0,0,0.00
"PUT","taxi-111 at (53.38479296354312, -3.8921003773900145)",1,0,78,78,78,78,8,0.02
"PUT","taxi-111 at (53.440211609096146, -4.096063206204766)",1,0,38,38,38,38,8,0.02
"PUT","taxi-112 at (52.822596224545535, -4.289157447937907)",1,0,110,107,107,107,8,0.02
"PUT","taxi-112 at (53.12668319347215, -3.8733579797058497)",1,0,20,20,20,20,8,0.02
"PUT","taxi-112 at (53.30717753433684, -3.726239671816189)",1,0,28,28,28,28,8,0.02
"PUT","taxi-112 at (53.416342957598516, -4.142932378371729)",0,0,0,0,0,0,0,0.00
"PUT","taxi-113 at (52.83287541792219, -4.1145388957356195)",1,0,21,21,21,21,8,0.02
"PUT","taxi-113 at (52.980582583035854, -4.487225733014847)",0,0,0,0,0,0,0,0.00
"PUT","taxi-113 at (53.054244550024684, -4.499286919070913)",1,0,78,78,78,78,8,0.02
"PUT","taxi-113 at (53.51470356412089, -4.060581920336404)",1,0,38,38,38,38,8,0.02
"PUT","taxi-114 at (52.87840973336969, -3.9068746537417836)",0,0,0,0,0,0,0,0.00
"PUT","taxi-114 at (52.902029883786106, -4.175825619771193)",1,0,20,20,20,20,8,0.02
"PUT","taxi-114 at (53.01709623557871, -4.092393001249055)",1,0,15,15,15,15,8,0.02
"PUT","taxi-114 at (53.12368108339777, -3.604655037944105)",1,0,110,109,109,109,8,0.02
"PUT","taxi-115 at (52.62648219031406, -4.094363651264108)",0,0,0,0,0,0,0,0.00
"PUT","taxi-115 at (52.66362837692349, -3.8793802234509833)",1,0,110,108,108,108,8,0.02
"PUT","taxi-115 at (52.79095174072611, -3.9557284560556525)",1,0,20,20,20,20,8,0.02
"PUT","taxi-115 at (53.04403497619924, -3.696685061828727)",1,0,19,19,19,19,8,0.02
"PUT","taxi-116 at (52.7591726252278, -4.099856316037661)",1,0,100,100,100,100,8,0.02
"PUT","taxi-116 at (53.17401777941243, -3.9558758219204293)",1,0,25,25,25,25,8,0.02
"PUT","taxi-116 at (53.256246113822314, -3.732405130602691)",0,0,0,0,0,0,0,0.00
"PUT","taxi-116 at (53.38582535686299, -3.76261555701735)",1,0,20,20,20,20,8,0.02
"PUT","taxi-117 at (52.784313955922734, -4.240915230864312)",1,0,25,25,25,25,8,0.02
"PUT","taxi-117 at (53.11423679794872, -4.002904556235777)",0,0,0,0,0,0,0,0.00
"PUT","taxi-117 at (53.23817752413702, -4.3198197211404015)",1,0,77,77,77,77,8,0.02
"PUT","taxi-117 at (53.51135052876606, -4.014230231506387)",1,0,20,20,20,20,8,0.02
"PUT","taxi-118 at (52.81640496300004, -4.330692825353211)",0,0,0,0,0,0,0,0.00
"PUT","taxi-118 at (53.15256636825847, -3.8498083112631694)",1,0,170,169,169,169,8,0.02
"PUT","taxi-118 at (53.367042726903044, -4.285284582708903)",1,0,150,147,147,147,8,0.02
"PUT","taxi-118 at (53.50001703803275, -4.054857564256434)",1,0,20,20,20,20,8,0.02
"PUT","taxi-119 at (52.94188846653873, -3.9121305712280816)",1,0,65,65,65,65,8,0.02
"PUT","taxi-119 at (53.122934551949974, -3.839988885811294)",1,0,21,21,21,21,8,0.02
"PUT","taxi-119 at (53.3243997537054, -3.735381035887895)",1,0,110,110,110,110,8,0.02
"PUT","taxi-119 at (53.43357038896998, -4.231668879549455)",0,0,0,0,0,0,0,0.00
"PUT","taxi-12 at (52.92616063320713, -3.9845099036009612)",0,0,0,0,0,0,0,0.00
"PUT","taxi-12 at (52.947420712557275, -3.987280490793753)",1,0,86,86,86,86,8,0.02
"PUT","taxi-12 at (53.024117615525476, -4.514361467246446)",1,0,97,97,97,97,8,0.02
"PUT","taxi-12 at (53.22210172088116, -3.84809299825977)",1,0,21,21,21,21,8,0.02
"PUT","taxi-12 at (53.25838776338873, -4.337359124609615)",0,0,0,0,0,0,0,0.00
"PUT","taxi-120 at (52.86962854898489, -4.268371233702258)",0,0,0,0,0,0,0,0.00
"PUT","taxi-120 at (52.93137373050128, -4.306594856223017)",1,0,71,71,71,71,8,0.02
"PUT","taxi-120 at (53.31367216720033, -3.9010465769505096)",1,0,20,20,20,20,8,0.02
"PUT","taxi-120 at (53.40927507279777, -3.9765012425740465)",1,0,88,88,88,88,8,0.02
"PUT","taxi-121 at (52.82311824174554, -4.433922111961155)",1,0,65,65,65,65,8,0.02
"PUT","taxi-121 at (53.07961183131786, -4.5479772531332685)",0,0,0,0,0,0,0,0.00
"PUT","taxi-121 at (53.104053235537435, -4.245850653879607)",1,0,70,70,70,70,8,0.02
"PUT","taxi-121 at (53.276125716851126, -4.120654084320313)",1,0,20,20,20,20,8,0.02
"PUT","taxi-122 at (52.96673063883617, -3.672636593621389)",1,0,48,48,48,48,8,0.02
"PUT","taxi-122 at (53.20413758408858, -3.6999317728089176)",1,0,20,20,20,20,8,0.02
"PUT","taxi-122 at (53.28825737972595, -4.14179168352266)",0,0,0,0,0,0,0,0.00
"PUT","taxi-122 at (53.38427907107501, -4.253449531219869)",1,0,56,56,56,56,8,0.02
"PUT","taxi-123 at (52.841026343640905, -4.257238191687851)",0,0,0,0,0,0,0,0.00
"PUT","taxi-123 at (53.12420668107868, -3.999870035823636)",1,0,20,20,20,20,8,0.02
"PUT","taxi-123 at (53.43450980786507, -4.0196082834127855)",1,0,40,40,40,40,8,0.02
"PUT","taxi-123 at (53.46631818701808, -3.9213501480236155)",1,0,110,108,108,108,8,0.02
"PUT","taxi-124 at (52.948061688678386, -3.6953250457389197)",0,0,0,0,0,0,0,0.00
"PUT","taxi-124 at (53.29643775919296, -3.9643345924645725)",1,0,75,75,75,75,8,0.02
"PUT","taxi-124 at (53.3955786710257, -4.033982886293918)",1,0,41,41,41,41,8,0.02
"PUT","taxi-124 at (53.441182874026644, -3.8844992252198334)",1,0,20,20,20,20,8,0.02
"PUT","taxi-125 at (52.745960151158954, -4.0376667242987905)",1,0,19,19,19,19,8,0.02
"PUT","taxi-125 at (52.761425124724575, -4.063873253962322)",0,0,0,0,0,0,0,0.00
"PUT","taxi-125 at (52.84733268479392, -4.43162372434166)",1,0,18,18,18,18,8,0.02
"PUT","taxi-125 at (53.47546392275403, -4.112746881122036)",1,0,50,50,50,50,8,0.02
"PUT","taxi-126 at (52.854746748709765, -4.374209611335819)",1,0,37,37,37,37,8,0.02
"PUT","taxi-126 at (52.928362997818894, -3.840260999687324)",1,0,77,77,77,77,8,0.02
"PUT","taxi-126 at (52.97198149630958, -3.7075207026172152)",1,0,37,37,37,37,8,0.02
"PUT","taxi-126 at (52.98209960085607, -3.763478252180112)",0,0,0,0,0,0,0,0.00
"PUT","taxi-127 at (52.835684944758, -3.824788951955342)",1,0,21,21,21,21,8,0.02
"PUT","taxi-127 at (53.053972068176726, -4.483969824041638)",0,0,0,0,0,0,0,0.00
"PUT","taxi-127 at (53.13435554017938, -3.863348164536919)",1,0,30,30,30,30,8,0.02
"PUT","taxi-127 at (53.32299025080227, -3.964784230080331)",1,0,120,120,120,120,8,0.02
"PUT","taxi-128 at (52.844203762462286, -3.7052132018086654)",1,0,19,19,19,19,8,0.02
"PUT","taxi-128 at (53.09583657882523, -3.8545116945842057)",1,0,53,53,53,53,8,0.02
"PUT","taxi-128 at (53.228000513555074, -4.104433151423507)",1,0,110,109,109,109,8,0.02
"PUT","taxi-128 at (53.475504051618785, -4.198754396153231)",0,0,0,0,0,0,0,0.00
"PUT","taxi-129 at (52.9332316247128, -3.8411983580784845)",1,0,20,20,20,20,8,0.02
"PUT","taxi-129 at (53.01902367980692, -3.6778976879718157)",1,0,210,209,209,209,8,0.02
"PUT","taxi-129 at (53.02701579668612, -4.258546383188681)",0,0,0,0,0,0,0,0.00
"PUT","taxi-129 at (53.346671001682736, -4.225784610038677)",1,0,33,33,33,33,8,0.02
"PUT","taxi-13 at (53.063693641768346, -4.454492702836248)",1,0,22,22,22,22,8,0.02
"PUT","taxi-13 at (53.079809693500096, -4.402648946666558)",0,0,0,0,0,0,0,0.00
"PUT","taxi-13 at (53.206003906759, -4.308755352523483)",1,0,49,49,49,49,8,0.02
"PUT","taxi-13 at (53.21292129496954, -3.9239119939413563)",0,0,0,0,0,0,0,0.00
"PUT","taxi-13 at (53.32133252564458, -3.8840481028909526)",1,0,130,126,126,126,8,0.02
"PUT","taxi-130 at (52.83836725852026, -3.8905362398113876)",1,0,190,186,186,186,8,0.02
"PUT","taxi-130 at (52.85732396337687, -3.9141179049147214)",0,0,0,0,0,0,0,0.00
"PUT","taxi-130 at (52.97685089261951, -4.281594916245693)",1,0,37,37,37,37,8,0.02
"PUT","taxi-130 at (53.24833411009653, -4.0693922382260865)",1,0,20,20,20,20,8,0.02
"PUT","taxi-131 at (52.75358688884931, -3.982895137304186)",1,0,20,20,20,20,8,0.02
"PUT","taxi-131 at (53.20388169880816, -3.8481174939071807)",1,0,110,109,109,109,8,0.02
"PUT","taxi-131 at (53.239323810955156, -4.046056108233258)",1,0,41,41,41,41,8,0.02
"PUT","taxi-131 at (53.357006533258094, -3.8753391976428975)",0,0,0,0,0,0,0,0.00
"PUT","taxi-132 at (52.75997017126428, -4.20753771236492)",1,0,88,88,88,88,8,0.02
"PUT","taxi-132 at (52.83208473773832, -3.7685221034496834)",1,0,21,21,21,21,8,0.02
"PUT","taxi-132 at (53.01908327447586, -3.9890896550437094)",1,0,27,27,27,27,8,0.02
"PUT","taxi-132 at (53.253334847608436, -4.103929960295085)",0,0,0,0,0,0,0,0.00
"PUT","taxi-133 at (52.932069815247935, -4.091697498529158)",0,0,0,0,0,0,0,0.00
"PUT","taxi-133 at (52.94918161104297, -3.6228404524829907)",1,0,25,25,25,25,8,0.02
"PUT","taxi-133 at (53.195240923134406, -3.9454793043546785)",1,0,84,84,84,84,8,0.02
"PUT","taxi-133 at (53.31757619618705, -3.8008520131171006)",1,0,80,80,80,80,8,0.02
"PUT","taxi-134 at (53.082499602746935, -3.7282857448402624)",1,0,93,93,93,93,8,0.02
"PUT","taxi-134 at (53.08884513408907, -3.993133097120795)",1,0,27,27,27,27,8,0.02
"PUT","taxi-134 at (53.274830880673065, -3.66258418004693)",0,0,0,0,0,0,0,0.00
"PUT","taxi-134 at (53.28690218116504, -4.43019680150481)",1,0,77,77,77,77,8,0.02
"PUT","taxi-135 at (52.67691640627243, -4.165018157515536)",1,0,41,41,41,41,8,0.02
"PUT","taxi-135 at (52.73180543047573, -3.872716115592009)",0,0,0,0,0,0,0,0.00
"PUT","taxi-135 at (52.86288403680259, -4.365203684178696)",1,0,48,48,48,48,8,0.02
"PUT","taxi-135 at (53.277077736655365, -3.994323448290439)",1,0,20,20,20,20,8,0.02
"PUT","taxi-136 at (53.046303209655996, -4.262575539208244)",1,0,120,121,121,121,8,0.02
"PUT","taxi-136 at (53.10752260246067, -4.501086069755345)",0,0,0,0,0,0,0,0.00
"PUT","taxi-136 at (53.11734876683851, -4.315868064607027)",1,0,26,26,26,26,8,0.02
"PUT","taxi-136 at (53.155097834884515, -3.8399262060685686)",1,0,36,36,36,36,8,0.02
"PUT","taxi-137 at (52.726184569723245, -4.2211344311686965)",1,0,66,66,66,66,8,0.02
"PUT","taxi-137 at (52.996736570535965, -4.490757212770736)",0,0,0,0,0,0,0,0.00
"PUT","taxi-137 at (53.22988137809265, -3.66037381708002)",1,0,130,131,131,131,8,0.02
"PUT","taxi-137 at (53.34364074226837, -3.919851779755576)",1,0,50,50,50,50,8,0.02
"PUT","taxi-138 at (52.7222841116407, -3.7847776414588163)",0,0,0,0,0,0,0,0.00
"PUT","taxi-138 at (52.88677474059567, -4.175099926087974)",1,0,36,36,36,36,8,0.02
"PUT","taxi-138 at (53.30706181067816, -3.8140414427970217)",1,0,100,102,102,102,8,0.02
"PUT","taxi-138 at (53.31813450217635, -4.309488310984928)",1,0,53,53,53,53,8,0.02
"PUT","taxi-139 at (52.68452980592432, -4.274684726589589)",0,0,0,0,0,0,0,0.00
"PUT","taxi-139 at (52.81090805881066, -3.955911108568236)",1,0,20,20,20,20,8,0.02
"PUT","taxi-139 at (53.210956410012294, -4.304425103582219)",1,0,48,48,48,48,8,0.02
"PUT","taxi-139 at (53.41214010310297, -4.334049094471678)",1,0,120,119,119,119,8,0.02
"PUT","taxi-14 at (52.654440622737035, -3.922501496333797)",1,0,25,25,25,25,8,0.02
"PUT","taxi-14 at (52.97087292904164, -3.789844057491364)",1,0,59,59,59,59,8,0.02
"PUT","taxi-14 at (53.08841945953315, -4.089547494860423)",0,0,0,0,0,0,0,0.00
"PUT","taxi-14 at (53.434522638669364, -4.021218076141914)",1,0,94,94,94,94,8,0.02
"PUT","taxi-14 at (53.4696472089276, -4.044455603238418)",0,0,0,0,0,0,0,0.00
"PUT","taxi-140 at (52.78114686168491, -3.915628842325849)",1,0,22,22,22,22,8,0.02
"PUT","taxi-140 at (52.96731611143471, -3.9748450331515004)",0,0,0,0,0,0,0,0.00
"PUT","taxi-140 at (53.00490629546695, -3.688787606997294)",1,0,74,74,74,74,8,0.02
"PUT","taxi-140 at (53.28536395384774, -4.4349635947034205)",1,0,40,40,40,40,8,0.02
"PUT","taxi-141 at (52.716683400795176, -4.195252885744147)",0,0,0,0,0,0,0,0.00
"PUT","taxi-141 at (52.854564948968495, -4.486392159778805)",1,0,18,18,18,18,8,0.02
"PUT","taxi-141 at (52.91368839148088, -4.31680926516877)",1,0,25,25,25,25,8,0.02
"PUT","taxi-141 at (53.24555441740993, -3.980241663934825)",1,0,83,83,83,83,8,0.02
"PUT","taxi-142 at (52.79654312197013, -4.120447219971877)",0,0,0,0,0,0,0,0.00
"PUT","taxi-142 at (52.911409720960755, -3.719893507576813)",1,0,130,126,126,126,8,0.02
"PUT","taxi-142 at (52.94484423699537, -3.7119104575136337)",1,0,33,33,33,33,8,0.02
"PUT","taxi-142 at (52.95950487623005, -4.4711890207681595)",1,0,20,20,20,20,8,0.02
"PUT","taxi-143 at (52.647317935359574, -4.1787101687118415)",0,0,0,0,0,0,0,0.00
"PUT","taxi-143 at (52.671131602110606, -4.195838068013363)",1,0,77,77,77,77,8,0.02
"PUT","taxi-143 at (52.850730151814496, -4.438137417329736)",1,0,27,27,27,27,8,0.02
"PUT","taxi-143 at (52.99545197911928, -4.14022674109068)",1,0,20,20,20,20,8,0.02
"PUT","taxi-144 at (52.657875897375746, -4.243982732717238)",0,0,0,0,0,0,0,0.00
"PUT","taxi-144 at (52.810475006072245, -4.102732437348698)",1,0,120,120,120,120,8,0.02
"PUT","taxi-144 at (52.93049095018687, -4.169235129952128)",1,0,38,38,38,38,8,0.02
"PUT","taxi-144 at (52.99384427307518, -4.197411136645269)",1,0,20,20,20,20,8,0.02
"PUT","taxi-145 at (52.91477818723039, -4.213763964022678)",1,0,20,20,20,20,8,0.02
"PUT","taxi-145 at (53.00046288063721, -3.7231244144632445)",1,0,86,86,86,86,8,0.02
"PUT","taxi-145 at (53.107251439675544, -3.7363868925238783)",1,0,29,29,29,29,8,0.02
"PUT","taxi-145 at (53.115265832560205, -4.274329998667461)",0,0,0,0,0,0,0,0.00
"PUT","taxi-146 at (52.64418085914949, -4.064170293789624)",1,0,79,79,79,79,8,0.02
"PUT","taxi-146 at (52.934245604348845, -3.951462711881251)",1,0,46,46,46,46,8,0.02
"PUT","taxi-146 at (53.107630883729904, -4.320259564622461)",1,0,21,21,21,21,8,0.02
"PUT","taxi-146 at (53.21715681128204, -3.6925293585241916)",0,0,0,0,0,0,0,0.00
"PUT","taxi-147 at (52.69073390151533, -4.270952078662417)",1,0,65,65,65,65,8,0.02
"PUT","taxi-147 at (52.84675672783562, -4.056730362349805)",1,0,20,20,20,20,8,0.02
"PUT","taxi-147 at (53.192392392945806, -3.9276342342691106)",0,0,0,0,0,0,0,0.00
"PUT","taxi-147 at (53.438141082482126, -4.289526865221417)",1,0,36,36,36,36,8,0.02
"PUT","taxi-148 at (52.96590113593551, -4.401712130681004)",1,0,56,56,56,56,8,0.02
"PUT","taxi-148 at (53.03994446855411, -3.96065607307589)",1,0,97,97,97,97,8,0.02
"PUT","taxi-148 at (53.3300357087799, -3.7443859487601263)",0,0,0,0,0,0,0,0.00
"PUT","taxi-148 at (53.33265155384191, -4.422281368918368)",1,0,36,36,36,36,8,0.02
"PUT","taxi-149 at (52.686020377835035, -4.232496438717889)",1,0,29,29,29,29,8,0.02
"PUT","taxi-149 at (52.98674011892654, -4.349638698160305)",0,0,0,0,0,0,0,0.00
"PUT","taxi-149 at (53.069502044239385, -3.7533425473502646)",1,0,20,20,20,20,8,0.02
"PUT","taxi-149 at (53.10481116572388, -4.40318031019258)",1,0,17,17,17,17,8,0.02
"PUT","taxi-15 at (52.73174068653297, -3.895656890170415)",1,0,74,74,74,74,8,0.02
"PUT","taxi-15 at (52.949918869211, -4.049202287077624)",0,0,0,0,0,0,0,0.00
"PUT","taxi-15 at (52.99935600198622, -3.6489958090351853)",1,0,98,98,98,98,8,0.02
"PUT","taxi-15 at (53.093272304383056, -3.748750816623745)",1,0,55,55,55,55,8,0.02
"PUT","taxi-15 at (53.236761309393025, -4.350244679279295)",0,0,0,0,0,0,0,0.00
"PUT","taxi-150 at (52.766979098624034, -3.728914324260012)",1,0,76,76,76,76,8,0.02
"PUT","taxi-150 at (52.78444745913213, -3.9851191851926493)",1,0,35,35,35,35,8,0.02
"PUT","taxi-150 at (53.05264544270363, -4.466733502986459)",0,0,0,0,0,0,0,0.00
"PUT","taxi-150 at (53.07657194046028, -4.0694880461694956)",1,0,78,78,78,78,8,0.02
"PUT","taxi-151 at (52.77642773635081, -3.72744011003328)",1,0,47,47,47,47,8,0.02
"PUT","taxi-151 at (52.95475891156436, -4.12285667215391)",0,0,0,0,0,0,0,0.00
"PUT","taxi-151 at (53.01435501637225, -4.268547416311134)",1,0,41,41,41,41,8,0.02
"PUT","taxi-151 at (53.393987193596914, -4.2720848503180955)",1,0,36,36,36,36,8,0.02
"PUT","taxi-152 at (52.78259928574459, -4.2553282061342586)",1,0,47,47,47,47,8,0.02
"PUT","taxi-152 at (52.83262664818504, -4.373849565517143)",1,0,33,33,33,33,8,0.02
"PUT","taxi-152 at (53.038996517747265, -3.676872077135274)",0,0,0,0,0,0,0,0.00
"PUT","taxi-152 at (53.2248184803844, -4.366333031413011)",1,0,22,22,22,22,8,0.02
"PUT","taxi-153 at (52.67165445236942, -4.2588878239844705)",1,0,30,30,30,30,8,0.02
"PUT","taxi-153 at (52.95799424222526, -4.356593920065297)",1,0,23,23,23,23,8,0.02
"PUT","taxi-153 at (52.96810884893341, -4.1237604946071365)",0,0,0,0,0,0,0,0.00
"PUT","taxi-153 at (53.46801788185517, -3.885980055251752)",1,0,72,72,72,72,8,0.02
"PUT","taxi-154 at (52.66698136197345, -4.186793528874068)",1,0,20,20,20,20,8,0.02
"PUT","taxi-154 at (52.81532629275766, -3.967541563202514)",1,0,86,86,86,86,8,0.02
"PUT","taxi-154 at (53.05930436249246, -4.48819841434976)",1,0,27,27,27,27,8,0.02
"PUT","taxi-154 at (53.3077477378785, -3.9346483887809547)",0,0,0,0,0,0,0,0.00
"PUT","taxi-155 at (53.04856519879414, -4.513756899036162)",0,0,0,0,0,0,0,0.00
"PUT","taxi-155 at (53.08901679000514, -3.9187353665042695)",1,0,20,20,20,20,8,0.02
"PUT","taxi-155 at (53.16377414769314, -4.0536023327725355)",1,0,68,68,68,68,8,0.02
"PUT","taxi-155 at (53.20251170623385, -4.193745493389915)",1,0,110,109,109,109,8,0.02
"PUT","taxi-156 at (52.789002928258334, -4.054698022442335)",0,0,0,0,0,0,0,0.00
"PUT","taxi-156 at (52.84243484460734, -4.025529445219313)",1,0,58,58,58,58,8,0.02
"PUT","taxi-156 at (52.971819285818505, -3.7111173023512936)",1,0,20,20,20,20,8,0.02
"PUT","taxi-156 at (53.187648640789895, -3.7496907471769596)",1,0,110,106,106,106,8,0.02
"PUT","taxi-157 at (52.83020144753124, -4.250829274922679)",0,0,0,0,0,0,0,0.00
"PUT","taxi-157 at (53.33709013013447, -3.8366687679799525)",1,0,100,104,104,104,8,0.02
"PUT","taxi-157 at (53.38693109920854, -4.399525896046942)",1,0,21,21,21,21,8,0.02
"PUT","taxi-157 at (53.49682279706602, -4.151247054382656)",1,0,75,75,75,75,8,0.02
"PUT","taxi-158 at (52.69887731916489, -3.9276176074758546)",0,0,0,0,0,0,0,0.00
"PUT","taxi-158 at (53.072081234552925, -4.288919285851905)",1,0,20,20,20,20,8,0.02
"PUT","taxi-158 at (53.12597349562322, -4.099701527124496)",1,0,53,53,53,53,8,0.02
"PUT","taxi-158 at (53.21945210299811, -3.9977542914288713)",1,0,96,96,96,96,8,0.02
"PUT","taxi-159 at (52.69763923302915, -4.255905020177353)",1,0,20,20,20,20,8,0.02
"PUT","taxi-159 at (53.089086300919355, -4.236438216801101)",1,0,120,121,121,121,8,0.02
"PUT","taxi-159 at (53.14366368616436, -3.617977361345372)",0,0,0,0,0,0,0,0.00
"PUT","taxi-159 at (53.31751325214532, -4.155360238752721)",1,0,35,35,35,35,8,0.02
"PUT","taxi-16 at (52.830343081557544, -4.300516746214935)",0,0,0,0,0,0,0,0.00
"PUT","taxi-16 at (52.832747407121886, -4.105073675231402)",0,0,0,0,0,0,0,0.00
"PUT","taxi-16 at (52.83844020297162, -4.140558429240504)",1,0,58,58,58,58,8,0.02
"PUT","taxi-16 at (52.93066692768858, -3.925802155216368)",1,0,90,90,90,90,8,0.02
"PUT","taxi-16 at (52.960433488287215, -3.713338168102588)",1,0,59,59,59,59,8,0.02
"PUT","taxi-160 at (52.69527169514361, -4.062468565512849)",0,0,0,0,0,0,0,0.00
"PUT","taxi-160 at (52.87645933458772, -4.0931285013139185)",1,0,78,78,78,78,8,0.02
"PUT","taxi-160 at (53.217563181133706, -4.4127471695264955)",1,0,20,20,20,20,8,0.02
"PUT","taxi-160 at (53.28572962328745, -4.059364037890809)",1,0,43,43,43,43,8,0.02
"PUT","taxi-161 at (52.86611314893608, -4.406120872789606)",1,0,46,46,46,46,8,0.02
